"smiles","mw","logp"
[Co+7].[H]\C-1=C2\[N-]\C(=C([H])/C3=N/C(=C([H])\C4=C(CCC([O-])=O)C(C)=C(N4)\C([H])=C4\C=C(C)C-1=N4)/C(CCC(O)=O)=C3C)C(C)=C2,120.057514876,1.428
N[C@H](CCC(N)=O)C(O)=O,281.06636322,4.147200000000001
OC(=O)CC(O)=O,977.3135744140001,3.365800000000001
CC(=O)O[Hg+],506.99574546199983,-1.3065000000000004
CCOC1=CC=CC=C1SC1=C(C=C(C=C1)C1=CC(=NC=C1)N1CCN(CC1)C(C)=O)N(=O)=O,618.1929430680001,2.241780000000001
O=CCC1=CC=CC=C1,732.98375408,-3.4733999999999994
OC(=O)C1=CC=CC=C1NC1=C(C=CC=C1)C(F)(F)F,154.01222156,-0.43220000000000003
CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N,211.048072388,0.12819999999999993
NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2)C(=O)N1,301.04675206,-3.2504999999999984
CCC1=C2C=C3N4C(=CC5=C(C)C(CCC(O)=O)=C6C=C7N8C(=CC(N2[Fe]48N56)=C1C)C(C)=C7CCC(O)=O)C(C=C)=C3C,268.14632988,3.7375000000000034
[H]N([H])C1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO[W](O)(=O)O[W](O)(O)=O)[C@@H](O)[C@H]1O,475.0059162219998,0.4293999999999994
O[C@H](CS)[C@H](O)CS,190.01135253200002,-1.1843999999999992
[H][C@@]1(O)OC2=C(C=CC(OC)=C2)N(O)C1=O,240.126263132,2.8912000000000013
CC(=O)N[C@H]1[C@H](O)O[C@H](COS(O)(=O)=O)[C@H](O)[C@@H]1O,122.07316494,1.2214
[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=C(CC=C21)C=C(O)C=C3,439.15320615199994,3.265500000000001
NC1=NC=NC2=C1N=CN2[C@H]1CC[C@@H](CO[P@@](O)(=O)O[P@](O)(=O)OP(O)(O)=O)O1,607.0815696639999,-4.649899999999993
[H][C@@](CC(O)=O)(C(O)=O)C(=O)C(O)=O,366.089894688,2.1823000000000006
[H][C@@]12CCCC[N@]1CC(=O)C1=C2NC2=C1C=CC=C2,137.931641436,0.46590000000000004
OCCC1=CC=CC=C1,640.177293004,2.9915400000000023
OC1=CC=C(C[C@@]2(O)N=C3N(C=C(N=C3CC3=CC=CC=C3)C3=CC=C(O)C=C3)C2=O)C=C1,598.2501433159999,6.691500000000007
ON1C2=CC=CN=C2C(=C1C1=CC=NC=C1)C1=CC=C(F)C=C1,101.99640570382,-3.1237000000000004
CC(=O)N[C@@H]1[C@@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1O[P@](O)(=O)O[P@](O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O,90.06807956,-0.25039999999999996
NS(=O)(=O)C1=CC=C(NC2=NC(=CC=N2)C2=CN=C3C=CC=CN23)C=C1,85.052763844,0.2808800000000001
OC(=O)CBr,314.15180918399994,3.3310000000000026
CC1=C(CCC(O)=O)C2=CC3=C(CCC(O)=O)C(C)=C4C=C5N6C(=CC7=C(C=C)C(C=C)=C8C=C1N2[Fe]6(N34)N78)C(C=C)=C5C=C,163.0381764,1.4710999999999999
[H][C@](CCC1=CC=CC=C1)(CCS(=O)(=O)CC1=CC=CC=C1)N=C(O)[C@]([H])(CC1=CC=CC=C1)N=C(O)OCC1=CC=CC=C1,249.040223734,0.19721999999999984
[O-]C(=O)CC([O-])=O,118.099379688,0.5313999999999999
C[C@H](O)CCO,185.12044948,2.2389
CC(C)(O)C#N,301.07976644,-1.2265000000000004
[H][C@]1(CC2=C(O1)C=C1OC(=O)C(=CC1=C2)C(C)(C)C=C)C(C)(C)O,330.08116340799995,-4.034000000000002
O=N(=O)C1=CC=CC2=CNN=C12,225.10010796,1.5087000000000002
CC1=NC=C(COP(O)(O)=O)C(CO)=C1O,135.035399528,-0.2387000000000002
OCCCCCCO,410.087902198,0.5361199999999999
[H][C@]1(CCC2=C1C=CC=C2)N(C)CC#C,321.142366696,-4.212899999999995
[H][C@]1(CO)O[C@]([H])(OC2=CC=CC(=C2)N(=O)=O)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O,221.108564468,1.1865999999999997
[H][C@@](O)(CO)[C@@]([H])(O)[C@@]([H])(O)CN1C(=O)C(=O)NC2=C1N=C(O)N=C2O,403.033033644,0.8734999999999999
[H][C@@](CC(C)C)(NC(=O)C1=CC=CO1)C(O)=O,344.044247872,1.6813
CSC[C@H](N)C(O)=O,300.07468668582,-1.7329999999999992
[H][C@]1(C[C@]2([H])O[C@@](OC[C@]2([H])O1)(C1=CC=CC=C1)P(O)(O)=O)N1C=C(C)C(=O)NC1=O,814.2769626439998,1.4787700000000057
[H][C@]1(C)O[C@]([H])(O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])N[C@@]1([H])C=C(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])O,304.058302724,1.1862999999999997
OS(=O)(=O)CCCNC1CCCCC1,457.172166502,3.332600000000001
CN[C@H]1CN(C2=CC(OC)=CC=C2)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O,661.37616986009,8.045600000000007
NS(=O)(=O)C1=CC=C(C=C1)C(=O)NCC1=C(F)C=C(F)C=C1F,162.05282342,-1.4183000000000001
C[C@@H](CN1C=NC2=C1N=C(N)N=C2N)OCP([O-])([O-])=O,182.059051672,-2.2442
[H][C@@](CCC(O)=N[C@@]([H])(CCC(O)=N[C@@]([H])(CCC(O)=NC([H])(CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)(NC(=O)C1=CC=C(CCC2=CNC3=C2C(O)=NC(=N)N3)C=C1)C(O)=O,479.12568814000014,-2.839299999999995
O[C@@H]1[C@H](OC2=CC(O)=CC(O)=C2C1=O)C1=CC=C(O)C(O)=C1,281.11240396,-2.1969299999999987
CCCCC(=O)OC[C@H](CO[P@@]([S-])(=S)OCC[N+](C)(C)C)OC(=O)CCCC,110.036779432,1.0977999999999999
NC1=CC2=C(C=C1)C1=CC=C(N)C=C1C(C1=CC=CC=C1)=[N+]2CCCCCCC1=CN(CCNC2=C3CCCCC3=NC3=C2C=CC=C3)N=N1,147.089543276,-0.43910000000000055
O[C@H]1CO[C@@H](C[C@@H]1O)C(O)=O,104.04081925599999,0.63297
[H][C@@]1(O)O[C@]([H])(CO)[C@]([H])(O)[C@]([H])(O)[C@@]1([H])F,165.045964212,-0.8330999999999991
[H][C@](N)(CCSC)C(O)=NS(=O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CNC23[H])[C@]([H])(O)[C@]1([H])O,286.05660207,-3.3826999999999985
[H][C@]1(CO)N[C@@]([H])(C2=CNC3=C2NC(=N)N=C3O)[C@]([H])(O)[C@]1([H])O,666.2218583639999,-9.90620000000001
OC1=CC=CC=C1O,148.019415116,0.39319999999999994
[H][C@@](N)(CCCCO)C(O)=O,116.047344116,0.44019999999999987
CCSC(N)=N,467.129795556,6.410200000000006
C[S@@](=O)CC[C@H](N)C(O)=O,455.14812077199997,3.762800000000003
NCC(=O)NC1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O,156.115029752,2.4315000000000007
OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)C=O,582.2875914440001,4.421100000000004
CSCCC(=O)C(O)=O,150.054160812,-0.3895000000000001
CC(=O)CCC(O)=O,356.05006361200003,0.8810999999999996
COC1=CC2=C(NC(C)CCCN(CCCl)CCCl)C3=CC=C(Cl)C=C3N=C2C=C1,209.035793452,-0.7170999999999994
OO[C@]1(CC2=CC=C(O)C=C2)N=C2N(C=C(N=C2CC2=CC=CC=C2)C2=CC=C(O)C=C2)C1=O,90.06807956,0.015200000000000047
OC(=O)CCC1CCCCC1,222.05282342,1.4323000000000001
[H][C@](CCC)(C=CS(=O)(=O)C1=CC=CC=C1)N=C(O)[C@]([H])(CC1=CC=CC=C1)N=C(O)N1CCC(CC1)N1CCOCC1,203.94359816,2.2912
NC1=NC2=C(CC=N2)C(=O)N1,434.318480584,7.486100000000008
[H][C@@](NC(=O)CC1=CC=CS1)(C(O)=O)[C@@]1([H])NC(C(O)=O)=C(C)CS1,397.03527076591007,0.1711199999999996
[H][C@@]1(C)C[C@@]([H])(N[C@@]1([H])C(O)=O)S(O)(=O)=O,388.211055376,1.4990000000000008
CCOCCO,228.074621484,-1.8226999999999993
OC(=O)CCC(=O)C1=C(C=CC=C1)C(O)=O,260.940171118,0.25410000000000005
IC1=CC=CC=C1,401.19909372399997,6.113600000000006
OC\C(C)=C\C=C\C(\C)=C/C=C/C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)C[C@@H](O)CC1(C)C,655.8922171160001,4.905000000000005
CC1=C(CCOP([O-])([O-])=O)SC=[N+]1CC1=CN=C(N=C1N)C(F)(F)F,216.099773612,1.4554
[H][C@@](CC(C)C)(CC(=O)NO)C(=O)N[C@@]([H])(CC1=CNC2=CC=CC=C12)C(=O)NC,523.3637896979999,5.6238000000000055
OC[C@H]1O[C@H](C[C@@H]1O)N1C=CC(=O)NC1=O,156.017106608,-1.2386000000000001
CC(=O)N(Br)CCOP(O)(O)=O,169.998024574,-1.3445000000000003
CC1(C)CCC(C)(C)C2=CC(=CC=C12)C(=N/O)\C1=CC=C2C=C(C=CC2=C1)C(O)=O,273.99946752,-3.3020000000000005
CCC1=C(C(=O)C2=CC(Br)=C(O)C(Br)=C2)C2=C(O1)C=C(C=C2)S(=O)(=O)NC1=CC=C(C=C1)S(N)(=O)=O,102.08647697800001,2.3445
OC(=O)CCCCCC(=O)CCC(O)=O,281.06636322,4.147200000000001
CCCCCCCCCCCCCCCCOC[C@H](CO[P@@]([O-])(=O)OCC[N+](C)(C)C)OC(C)=O,290.122634296,-1.7796299999999965
OC(=O)C1=CC(=O)NC(=O)N1,194.06914218,0.9254
O[C@H](COP(O)(O)=O)C=O,546.2863518120901,5.679370000000004
[H][C@@]1(O)O[C@@]([H])(C(O)=O)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])OS(O)(=O)=O,263.998632428,1.975400000000001
CC[Si](C)(C)C,991.3292244780001,5.088900000000009
OC(=O)C1=CC=CC=C1NC1=CC(=CC=C1)C(F)(F)F,226.095356928,0.11769999999999992
N[C@@H](CCCNC(=N)N[C@H](CC(O)=O)C(O)=O)C(O)=O,156.15141526,2.7497000000000016
CC(=O)NC1=C(N)C=C(C=C1)C(O)=O,187.120843404,0.9377999999999997
C[N+](C)(C)C1=CC=C(CNC(=O)C2=CC3=C(C=CC(OCC4=CC=CC=C4)=C3)N2CC2=CC=CC(=C2)C(N)=N)C=C1,261.11134134,-0.5452999999999995
CC(C)CCS[P@](O)(=O)OP(O)(O)=O,445.16140148599993,2.7323000000000013
[H][C@@](O)(C(O)=NCCC(O)=NCCSCC(=O)CCCCCCCCCCCCC)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O,306.124738908,4.015000000000002
NCC1=C(CC(O)=O)C(CCC(O)=O)=CN1,209.091274592,0.14419999999999977
C[C@@H](CCCC(C)(C)O)C=C,150.03169405199998,0.9539000000000001
[H][C@@](C)(N)C(=O)CCCCCC(O)=O,152.047344116,0.8046
[H][C@@]1(CC2C=CC(=O)C=C2)N=C(CN)N(CC=O)C1=O,267.096753896,-1.9108999999999994
[H][C@@](CC(C)C)(NC(=O)[C@]([H])(CCCC)OP(O)(O)=O)C(=O)NC1=CC=C(C=C1)[N+]([O-])=O,297.08956034000005,-0.6093000000000002
CN1N=C(C=C1NC(=O)NC1=CC=C(Cl)C=C1)C(C)(C)C,201.045964212,0.9862999999999998
CC1(C)NC2=C(N=C1O)C(=O)NC(N)=N2,562.2580055680002,7.504040000000006
OC(=O)C(=O)C1=CC=CC=C1,219.100776656,0.7045000000000002
O[C@@H](C(O)=O)C1=CC=CC=C1,253.10838745609,0.3999000000000001
[H][C@]1(CO)O[C@@]([H])(C2=C3N=CN=C(N)C3=NN2)[C@]([H])(O)[C@]1([H])O,344.0272731360001,0.8388199999999992
CSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N,119.02185764000001,-1.5171000000000001
OS(=O)(=O)CCNC1=CC=CC=C1,440.09444412199997,-3.4214
CC1=C(CCC(O)=O)/C2=C/C3=N/C(=C\C4=C(C)C(C=C)=C(N4)/C=C4\N=C(\C=C\1/N\2)C(C=C)=C4C)/C(C)=C3CCC(O)=O,309.06709358,1.6441999999999999
[H][C@](N)(CC1=CNC2=CC=CC(N)=C12)C(O)=O,884.6282342478199,11.658599999999991
NC(=[NH2+])C1=CC2=C(C=C1)N=C(N2)C1=CC=CC=C1O,202.0702048,-3.0247000000000006
CC1=CC(Br)=C([O-])C(=C1)C1=NC2=CC(=CC=C2N1)C(N)=[NH2+],542.2423725680001,2.6979000000000015
NC(C(O)=O)C(O)=O,88.088815004,1.0248
[H][C@@](O)(CO)[C@@]([H])(O)[C@@]([H])(O)CN1C(=O)N(CCCOP(O)(O)=O)C2=C1N=C(O)N=C2O,129.009374808,0.7122000000000002
NS(=O)(=O)OC1=CC=C2C3=C(CCCCC3)C(=O)OC2=C1,160.084792244,-0.6260999999999992
[H]C(C)(CCCC(C)C)CCC[C@@]([H])(C)CCC[C@@]([H])(C)CCOC[C@@]([H])(COP(O)(=O)OC[C@]([H])(O)COP([O-])([O-])=O)OCC[C@]([H])(C)CCC[C@]([H])(C)CCCC([H])(C)CCCC(C)C,174.13493655208998,-3.7573999999999987
[H][C@]1(O)C2=NN=NN2[C@]([H])(CO)[C@]([H])(O)[C@]1([H])O,412.29774513999996,5.0906000000000065
CC(C)C1=C(N=C(NC(=O)C2=CC(NC(=O)C3=CC(NC=O)=CN3C)=CN2C)S1)C(=O)NCCCN(C)C,455.1553313919999,-0.23149999999999965
CC(C)CCO,202.142975816,-1.026699999999998
NC1=CN=CC(Cl)=N1,239.9395754,0.6741
[H][C@@]1(C)C[C@@]([H])(NO)N[C@@]1([H])C(O)=O,334.21440943999994,4.344500000000003
N[C@@H](CCCNC(N)=[NH2+])C(N)=O,176.032087976,-1.9747
O[C@H](\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C)C1CC1,757.5621551499999,10.943999999999994
NC1=NC(=O)C2=C(N1)N=C[C@@H]1CN(CN21)C1=CC=C(C=C1)C(=O)N[C@H](CCC(O)=O)C(O)=O,441.18998558399994,2.60837
CN\C(NCCC[C@H](N)C(O)=O)=N/C,160.11395016008998,-0.9431999999999994
[H][C@]1(I)CN=C(O)N=C1O,365.04929107808994,-2.6149
CCCCC[C@H](O)\C=C\C1=C(C\C=C/CCCC(O)=O)C(=O)CC1,251.15427502808998,3.446180000000002
[H][C@@]1(O)OC(=C[C@]([H])(O)[C@@]1([H])O)C(O)=O,124.001656876,0.6854
CCCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,260.02971862600003,-3.1043999999999996
[H][C@@](CCC1=CC=CC=C1)(N[C@@]([H])(CC1=CC=CC=C1)C(O)=N[C@@]([H])(CC(O)=O)C(O)=N)C(O)=O,600.295927872,4.7295200000000035
[NH3+]CCCCOB1OCCO1,879.182405896,-5.298199999999993
[H][C@]1(COP(O)(O)=O)O[C@@]([H])(N2C=[NH+]C3=C2N=C(O)N=C3O)[C@]([H])(O)[C@]1([H])O,345.047434354,-1.524100000000001
CC1=CN=C2C(=C1)C(C)=C(C)C1=C2[N+](C)=CC(C)=C1,449.07967813199997,5.870300000000005
CSC[S@](C)=O,260.02971862600003,-3.1043999999999996
O[C@@H]1O[C@H](COP(O)(O)=O)[C@H](O)[C@H](O)[C@H]1O,184.05471524,-1.2670000000000001
[H][C@@](CCC(=O)OCC)(C[C@]1([H])CCN=C1O)N=C(O)[C@@]([H])(CC(=O)[C@@]([H])(NC(=O)C1=NOC(C)=C1)C(C)C)CC1=CC=C(F)C=C1,779.0965816940002,-3.353829999999997
C[C@H](NC(=O)[C@@H](C)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@@H]1NC(C)=O)C(=O)N[C@H](CCC(O)=O)C(O)=O,221.0899372,-2.2372999999999994
NC1=NC2=C(N=CN2[C@@H]2O[C@@H]3COP(O)(=O)O[C@H]3[C@H]2O)C(=O)N1,267.07765826400004,-2.039399999999999
OC(=O)CCCCCN1C(=CC2=C1C=CC(OCC1=C(Cl)C=CC=C1Cl)=C2)C(O)=O,572.9422345796398,-7.458699999999997
OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@H]1O,677.378848972,4.540600000000004
[H][C@]1(O)[C@]([H])(O)[C@@]([H])(CO)OC([H])(F)[C@@]1([H])F,433.93759997399997,-1.1011000000000002
[H][C@]1(COP(O)(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])(N3C=NC4=C(N)N=CN=C34)[C@]([H])(OP(O)(O)=O)[C@]2([H])O)O[C@@]([H])(N2C=C(C[C@]([H])(O)[C@]2([H])O)C(O)=N)[C@]([H])(O)[C@]1([H])O,60.057514876,0.38710000000000006
[H][C@]1(CO)O[C@@]([H])(N=C(C)O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,175.084457896,0.23869999999999975
N[C@@H](CCSC[C@H]1O[C@@H](O)[C@H](O)[C@@H]1O)C(O)=O,150.089208928,-0.9958000000000002
[H][C@]1(O)O[C@]([H])(COS([O-])(=O)=O)[C@@]([H])(O[C@]2([H])OC(=C[C@]([H])(O)[C@@]2([H])OS([O-])(=O)=O)C([O-])=O)[C@]([H])(O)[C@@]1([H])NS([O-])(=O)=O,424.04366803599993,0.4644199999999999
[H][C@]1(CCCCCCCCC(=O)OC[C@@]2([H])O[C@@]([H])(N3C=NC4=C(N)N=CN=C34)[C@]([H])(O)[C@]2([H])O)C[C@@]2([H])[C@]3([H])CCC4=CC(O)=CC=C4[C@@]3([H])CC[C@]2(C)[C@@]1([H])O,570.3556539399999,6.828300000000007
[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP(O)(O)=O)N1C=C(I)C(=O)NC1=O,549.0568345119999,7.806400000000006
CC(C)O,786.16441106809,-2.720459999999995
CC(C)C[C@@H](C(O)=O)C(=O)NO,467.9736130499999,-1.4717000000000005
OCCOCCOCCO,169.98850891200001,-1.6803
[H]\C(CP(O)(O)=O)=C(\[H])/C(=N\CC1=C(COP(O)(O)=O)C=NC(C)=C1O)/C(O)=O,102.02516919199999,0.04790000000000011
[H][C@@]1(CC[C@@]2(C)[C@@]([H])(CC[C@]3(C)[C@]2([H])C(=O)C=C2[C@]4([H])C[C@](C)(CC[C@]4(C)CC[C@@]32C)C(O)=O)C1(C)C)OC(=O)CCC(O)=O,643.18485296,3.384900000000002
[H][C@@](CC1=CC=CC=C1)(N(CC1=CC=C(S1)C1=CC2=CC=CC=C2O1)C(=O)C1=C(Cl)C=C(Cl)C=C1)C(O)=O,235.087829024,0.7764999999999996
[H][C@@](O)(COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C([NH3+])N=CN=C23)[C@]([H])(O)[C@]1([H])O)[C@@]([H])(O)[C@@]([H])(O)CN1C2=C(C=C(C)C(C)=C2)N=C2C(O)=NC(=O)N=C12,745.0911023899998,-2.569399999999997
O[C@H]1C[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O,441.13034123600005,6.919300000000006
O[C@@H](CS(O)(=O)=O)C(O)=O,147.053157768,-1.4319999999999997
NC1=NCCS1,632.2633260040001,2.8119000000000005
[H][C@@](CC1=CC(=C(C=C1)P(O)(O)=O)P(O)(O)=O)(N=C(C)O)C(O)=N[C@@]1([H])CCCCN(CC2=CC=C(C=C2)C2=CC=CC=C2)C1=O,302.18819469199997,3.6178000000000026
N[C@@H](CCSCCCCC(O)=O)C(O)=O,250.178023932,1.1092
NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](OP(O)(O)=O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O,168.964199764,-1.2826000000000002
CN(CCCCCCOC1=CC=C2C(OC=C2C2=CC=C(Br)C=C2)=C1)CC=C,468.2206765919999,-2.4841999999999937
CC(=O)N[C@@H](CO)C(O)=O,322.092987578,0.4404999999999997
CC(C)[C@@H](NC(=O)C1=CC=C(C=C1)C(=O)N1CCOCC1)C(=O)N1CCC[C@@H]1C(=O)N[C@H](C(C)C)C(=O)C(F)(F)C(F)(F)F,97.95800586982,-1.2154
COC1=C(O)C=C2CCC3C4CC[C@H](O)[C@@]4(C)CCC3C2=C1,809.1539059600899,-3.826929999999993
CCOCCOCCOCCOCCOCC,374.09701380399997,1.4754
N[C@@H](C[SeH])C(O)=O,200.094963004,2.2428
[H][C@]1(CO)O[C@@](CO)(O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(OC(=O)CCCCCCC)[C@@]2([H])O)[C@@]([H])(O)[C@]1([H])O,493.9926961717298,-6.943199999999994
CC(C)(C)C1=C(C[C@H](N)C(O)=O)C(OCP(O)(O)=O)=NO1,423.21714380000003,4.1758900000000025
[O-]P([O-])(F)=O,522.9729018419999,-1.5126000000000002
[H][C@](N)(CC(=O)[C@@]([H])(O)C1=CC=[N+](C=C1C(O)=N)[C@]1([H])O[C@]([H])(COP(O)(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])(N3C=NC4=C(N)N=CN=C34)[C@]([H])(O)[C@]2([H])O)[C@@]([H])(O)[C@@]1([H])O)C(O)=O,281.11240396,-2.034299999999999
[H][C@@]1(N(CCCSC1(C)C)S(=O)(=O)C1=CC=C(OC)C=C1)C(=O)NO,356.13186158799994,-4.743099999999992
NC1=NC=CC=C1OCC1=CC=CC=C1,433.134595948,-0.11762999999999973
[H][C@]1(O)O[C@]([H])(CO)[C@@]([H])(O[C@]2([H])OC(=C[C@]([H])(O)[C@@]2([H])OS([O-])(=O)=O)C([O-])=O)[C@]([H])(O)[C@@]1([H])NS([O-])(=O)=O,341.1851749760001,2.8166
CN1C(CNC2=CC=C(C=C2)C(N)=N)=NC2=C1C=CC(CN1C(C)=NC3=C1C=CC=C3)=C2,376.086445654,5.094700000000005
[H][C@]1(CO[P@@](O)(=S)OP(O)(=O)OP(O)(O)=O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O,167.007470528,0.4094999999999999
[H][C@](N)(CO)[C@@]1([H])N=C(CC2=CN=CN2)C(=O)N1CC(O)=O,137.047678464,0.9670000000000001
[H][C@]1(O)[C@]([H])(O)[C@@]([H])(CO)O[C@]([H])(O[C@@]2([H])[C@]([H])(O)[C@@]([H])(CO)O[C@]([H])(OC)[C@@]2([H])O)[C@@]1([H])O,506.995745462,-1.6290000000000004
[H][C@@](CCC(O)=O)(NC(=O)C1=CC=C(NC(O)=NC2=C(N)C(O)=NC(=N)N2)C=C1)C(O)=O,241.07152386200002,0.5959999999999999
CCCCN1C(CC2=CC(OC)=CC=C2OC)=NC2=C(N)N=CN=C12,180.068748256,2.7830000000000004
[H][C@](C(=O)C1=CC2=CC=CC=C2C=C1)(C1=CC=CC2=CC=CC=C12)P(O)(O)=O,362.09343878,4.539970000000002
[H][C@](N)(CSSC)C(O)=O,435.11339214,0.05170000000000213
NC1=CC=C(C=C1)C(O)=O,217.10625596,-0.975799999999998
[H][C@]1(COP(O)(=O)OP(O)(O)=O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(OP(O)(O)=O)[C@]1([H])O,314.05749591573004,-0.39519999999999955
[H][C@](N)(COP(=O)(OCC)OCC)C(O)=O,218.126657056,-0.368699999999999
C1=CC2=CC=C3C=CC=NC3=C2N=C1,229.0620082,-2.8204999999999982
NC(=N)C1=CC2=C(NC(=N2)C2=CC=CC(C3=CC=CC=C3)=C2O)C=C1Cl,123.07964728799999,0.6756399999999999
CCCCOC1=CC=C(C=C1)S(=O)(=O)N1C[C@H](C[C@@H]1C(=O)NO)NS(C)(=O)=O,500.0402539879999,-2.726699999999999
CC(=O)N[C@@H](CCCNC(N)=O)C(O)=O,170.06914218,-1.3481000000000003
CN(CCO[P@]([O-])(=O)OP([O-])([O-])=O)CCC=C(C)C,318.03756727999996,1.6936
C[C@@H](NCCCC[C@H](N)C(O)=O)C(O)=O,192.074621484,-3.1790999999999996
OCC(CO)(CO)NCCS(O)(=O)=O,151.04940978,-0.7716000000000003
CC1=CN=C(C)N=C1N,730.462912944,7.083400000000006
NC1=NC=NC2=C1N=CN2[C@@H]1O[C@@H](CO[W](O)(O)=O)[C@H](O)[C@H]1O,180.063388104,-3.2214000000000005
[H][C@@]1(O)CN2C=CN=C2[C@]([H])(O)[C@@]1([H])O,252.085854864,-1.2397000000000002
OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1,176.090940244,-1.708429999999999
[H][C@]1(O)C(NO)=N[C@]([H])(CO)[C@@]([H])(O)[C@]1([H])O,335.0406176579999,-2.2311999999999985
NC1=NC(=O)C2=C(N1)N=CN2,357.064648968,3.5591000000000026
[H][C@@](C)(C[C@]([H])(O)[C@]([H])(CC(C)C)N=C(O)[C@]1([H])CC(O)=NCCCCCCOC(O)=N[C@@]([H])(C(C)C)C(O)=N1)C(O)=N[C@@]([H])(C(C)C)C(O)=NCC1=CC=CC=C1,181.03064585191,1.1552
OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,253.081103832,-2.3181000000000007
OC[C@H]1O[C@H](C[C@@H]1O)N1C=NC2=C1N=CNC2=O,167.07112993799998,0.49499999999999994
N[C@@H](CCNC(=N)NO)C(O)=O,512.2222004480001,6.935500000000006
[H][C@]1(COP(O)([O-])=O)O[C@@]([H])([N+]2=CC=CC(=C2)C(O)=O)[C@]([H])(O)[C@]1([H])O,388.08877623218,1.0261000000000016
COC1=C(C2=CC=CC(C(=S)N(C)CC(O)=O)=C2C=C1)C(F)(F)F,268.128388372,-2.3553999999999995
[H]\C(=C(/F)C(O)=O)C1=CC=C([O-])C=C1,308.00621990799993,-2.2374
NC1=NC2=NC=C(N=C2C(=O)N1)[C@@H](O)[C@H](O)CO,176.068473484,-2.3973
CC(C)C[C@H](N)P(O)(O)=O,290.126657056,0.02079999999999993
CCCN1C(=NC(=C1C1=CC=NC(NC2CCCCC2)=N1)C1=CC=C(Cl)C(Cl)=C1)C1CCNCC1,59.073499287999994,0.22569999999999996
C[NH+](C)CCNC(=O)C1=CC=CC2=C(N)C3=C([NH+]=C12)C(Br)=CC=C3,308.12196559999995,-2.8010999999999973
NC1=NC2=C(N(CCNC(CO)CO)C=N2)C(=O)N1,318.148061196,2.8348700000000004
